Credit Score,Balance,Income,Credit Limit,Number of Cards,Age,Education
502,37729.21744632929,170677.3522082613,81815.50006592173,8,36,PhD
455,19652.97208181398,83491.47479635853,75047.86805482578,6,74,Bachelor
771,62250.4056266845,25474.131766558014,58000.82299280949,1,58,Some College
670,79003.61393784416,103098.0524434961,78098.58838377219,9,44,Bachelor
508,43122.23794556267,181253.18848933544,44948.087546570416,5,77,Some College
306,6136.951574512251,27680.583491716076,60565.18008681038,7,56,Master
605,93878.08177428211,176516.57548860184,43559.39155846063,9,55,High School
835,97455.17386064222,179340.01080242058,84766.86065231389,4,58,Some College
399,5525.0773368688115,35478.058837875134,13870.69172374094,6,35,Some College
744,490.5890728376772,91304.36624663272,47125.97433612293,5,75,Some College
355,52467.104981074255,81528.92169647757,22077.700201038937,2,69,High School
319,12929.733079868278,117810.76462165838,2283.99139129952,4,21,Bachelor
380,91706.98209923593,39242.90221135736,12291.289003361235,10,63,Master
606,98603.77061784372,125773.91875447123,34408.29141579049,9,65,Bachelor
568,97715.79900608578,186252.00174092164,33851.64060173334,7,56,High School
515,96640.91658908105,72846.11972888681,92238.79007677207,8,18,Some College
605,35089.35317255511,103673.13846070757,37230.615010816684,8,18,Bachelor
534,15456.796329040379,167364.48411060142,59936.71849443896,5,45,Master
712,13373.174719147806,62694.591325628426,76433.66342133148,10,59,Master
716,46680.188764423016,83462.34591139993,43092.19021137046,8,60,PhD
750,64238.2401468512,164639.4792531096,76271.10262464684,10,41,Master
792,676.1895193901246,59497.49336814184,21852.13083663551,3,63,PhD
397,50429.969298015174,166495.04422726427,81370.61438856935,4,74,Bachelor
636,64864.10420282542,27829.13229403288,82724.1247890758,1,44,Master
669,16300.11009456821,43646.20381612559,57454.784208836325,1,31,Bachelor
794,20356.05330934418,96150.36772608789,13749.995774523532,7,30,Master
667,32676.748397701005,78284.46926243388,18335.587425159752,6,55,Some College
659,48315.63440514423,68515.42598225793,4342.258348282696,10,42,Some College
356,33219.081187722724,93464.10286242982,27393.063882109087,3,62,High School
457,70621.00304024824,190230.36606133342,52591.2142537842,1,50,High School
452,87123.20396353642,94068.87057902967,46271.18584364782,9,28,Master
747,2595.263827124916,52124.64462120044,37594.72446789008,6,34,PhD
352,54061.28569334856,74250.42581481149,35100.02583833971,7,69,PhD
736,2760.109539587752,131156.69037727185,5603.82386204814,4,47,Bachelor
542,10785.554242440186,30939.32284060079,75550.15149012646,4,42,Some College
638,17810.74217594203,40216.1861929562,44797.40072120321,9,46,High School
788,19051.15267397064,168866.61226075792,67317.39114086871,2,74,PhD
437,45998.58705507566,163923.89304381018,3414.9104667833353,7,71,High School
465,20298.765298151666,48681.902276745604,72033.14795978465,7,29,Master
787,33014.74930263748,72029.30128586601,87818.93061911984,4,78,Master
770,17014.957085316506,96405.04224113667,31139.45851141143,4,37,High School
717,58073.62890536939,114531.97998937099,84619.35055829029,9,58,High School
550,48460.87596782461,68935.74231058595,79682.4532123945,1,47,Bachelor
493,90479.22576239907,154404.29859614617,26577.20602262392,9,26,PhD
643,87219.53519458225,137288.1626589637,41605.97012574104,6,69,Some College
695,18692.229378786273,116817.07149934971,91051.12514760933,5,68,PhD
325,40193.17636332832,37676.748469562925,78081.16844838037,3,69,Master
391,2416.5218738933627,22048.553842079305,68348.66939023393,2,65,Master
406,84587.83329461407,172389.25886872294,84673.456322692,2,75,High School
362,37418.81316869289,125680.06630016035,78594.28023240324,5,76,Some College
692,50905.152608784934,157897.67663197577,93675.59827116421,5,56,Master
813,39214.346308603235,121805.29610325772,83994.977331598,1,43,PhD
690,84746.78081563547,58716.20639283924,19003.81840707621,5,62,PhD
725,37944.01226002647,193493.7090683785,61008.33235928569,8,61,PhD
489,91518.0362995161,32112.479176091918,58722.22786339921,6,80,PhD
384,56968.92854332327,58799.86390642652,53840.096693617576,10,21,Some College
743,58429.179324757206,121433.52917513825,50141.376121582456,7,64,High School
439,17006.622110627457,141652.0463502735,97821.59284827368,5,79,Master
582,21498.142595335255,61625.67614549207,97734.3598079785,1,58,Some College
529,94080.62349859692,75764.24159961252,57648.77839321919,8,42,High School
380,11219.301793865256,30814.679287470317,85967.33925219429,5,31,Some College
666,68083.7821743882,36218.448153444624,19451.414844954656,1,70,Bachelor
657,90769.41166286856,67994.4848489606,62739.36696958533,5,65,Master
343,89627.34419483098,127099.01858641437,49345.85784106077,4,39,Bachelor
347,41120.86248546487,119383.99726463864,49809.65204527736,10,26,Some College
536,61482.374089972844,139501.00645271764,13907.03495479302,7,21,Master
635,78567.92876720708,80837.18065735258,61336.85907058871,10,33,Master
701,18636.716021022705,28421.266083987735,38337.93310039619,6,79,Master
461,39077.95292030714,76005.98526843381,80211.44068317799,4,57,Master
364,36652.22133658231,49077.6178135008,73991.5629453057,2,38,Some College
471,40300.48775616183,46940.340831891415,63373.380246573295,8,33,PhD
758,40599.33432112986,156320.81370271256,52923.66590356348,9,56,High School
699,15290.453820038607,29287.691104066107,26044.068298415852,3,38,Some College
543,64696.65307610662,93849.42077236336,43226.05683909823,2,48,High School
622,83348.12541382886,158569.87425271777,26716.883204521204,4,41,High School
346,46041.63157950427,117293.56544477172,14128.23959592752,3,25,PhD
615,13645.261081457804,108022.10731023324,48479.42936789127,6,35,Some College
516,81009.40262600903,182035.59929980017,52334.95234153102,1,74,Some College
761,93993.15747735479,126376.8887724914,78385.97843995734,5,75,High School
477,72872.18886807763,86023.06319374082,44999.636166281256,5,80,Master
794,75456.654524901,116660.86207381265,44018.57168101372,9,20,High School
650,55036.693534538084,197974.52533368827,72108.78562402213,6,45,Some College
775,50618.72789296591,54913.11950537652,15776.257033830305,1,75,Master
828,95875.69874632142,40962.90277023678,70571.84915197086,6,58,High School
424,64423.72214173786,157095.6197785974,21822.153092982568,1,64,Some College
811,14653.809301893494,187437.50466227668,89888.79980824853,9,74,PhD
397,45469.343620967215,57961.0636782985,34168.038245995886,7,73,Bachelor
583,54310.73938735746,68802.37605873545,49487.462143737386,2,70,Bachelor
401,36247.46266307094,153241.223625881,14801.525017275408,1,65,Bachelor
303,50618.93153353441,171240.89810537186,82519.54727320347,6,46,Some College
510,88763.35534468846,116844.94709538629,40453.486246826455,7,49,High School
579,26483.276568730307,163443.39431600625,41779.225260472755,2,37,PhD
749,60507.610368374764,160583.3835006969,10082.43863509145,10,74,Master
390,63717.61027730979,174928.87000621486,59228.20834007893,3,30,Some College
494,77809.07875853936,147727.16043386387,49446.830714166266,9,48,Master
626,22412.982212892362,22347.698990528006,89378.5525057625,7,27,Bachelor
788,65238.05760445186,101778.11784577253,90181.55307467573,1,48,Master
383,1575.4982142359597,90044.74353246015,8808.080816786489,7,46,PhD
733,26077.64815121203,141521.3221837186,45627.81430704795,6,45,Some College
660,54919.93401090511,194725.9016209814,93043.23708017793,6,34,Master
382,58108.47130116201,42211.364917819345,66243.90104543339,6,52,PhD
791,49352.898354471145,182323.96416769057,41999.96621429479,7,78,High School
344,45138.096045545906,40502.147744025955,80438.3404461266,10,37,Bachelor
620,53177.16145575048,120439.73999130592,92530.4303053045,10,50,PhD
577,1598.168449989823,195112.1614104275,15354.18258615346,1,54,Master
793,10853.375478920912,181658.75369885433,79942.8854169908,4,64,Master
537,2284.562588679284,179149.53313513377,26691.262342708338,1,49,Master
378,26265.471805703222,120876.72475057347,25538.31152845741,6,27,Master
849,86514.84326300402,158770.68757077047,45122.682383433355,2,41,Bachelor
537,15973.0881776599,82813.46401990092,52394.0941054145,6,44,Bachelor
655,22518.174564755966,112843.87903229606,82493.97467149048,9,30,Master
546,41186.254113498544,116942.79504240089,93963.77911988851,7,56,Bachelor
725,5507.036360914186,43674.81353058561,35622.171217069816,1,65,Bachelor
370,55075.24302818607,192111.84151266015,72403.56664252325,5,59,Some College
782,91276.63676977225,138832.1204897306,89308.45294902992,1,65,Master
304,33743.11493859925,26916.39786807753,53293.49947652807,10,41,High School
475,18987.81078288475,154209.76661612676,69634.8113301665,10,28,Bachelor
444,36978.142943289626,70003.82565391272,20368.443520882774,4,34,Bachelor
475,45978.41922009113,84571.79433111308,15216.158102567819,1,36,PhD
584,64182.832062793415,123409.29226967541,40627.47418121322,9,20,Master
367,54553.41056610582,173774.26588414446,30752.202868480064,2,49,Some College
309,71515.02079935366,168283.8482466527,64000.158021189636,3,18,Bachelor
845,51216.594313152666,57762.51832229189,99254.1143584067,10,35,Bachelor
363,24616.9285453787,70750.426075912,32305.99080622227,2,51,Some College
509,3064.502821070059,74156.40138995869,25657.788708331715,3,20,Master
703,3927.3796048930776,33406.15998188314,54681.73481803117,8,44,Bachelor
303,12210.646892880883,180455.69524609577,4057.79897984494,3,49,Master
733,34740.14715133166,80256.60172080414,6213.643385013487,8,43,Bachelor
681,30885.01880460419,135126.85227621818,29516.80572487521,1,19,Master
402,53843.19458079441,50773.19053083079,66509.35833901796,3,45,Some College
316,55196.61380759706,69512.56956254994,93920.7496734405,9,48,PhD
369,97536.13338160644,63511.16037492875,3558.672502723936,10,54,High School
463,61185.45566282,196690.9359457019,70431.8752602917,2,46,Bachelor
548,93698.00454438257,52914.486075507986,39972.70330546225,4,21,Master
372,46297.3049644273,51554.08751516268,76999.27866601691,2,46,Bachelor
780,96593.81237163377,71718.93367425184,16883.990564215987,1,67,Some College
571,16443.167015242,89774.01862377743,67974.12548650098,10,60,Master
630,8743.089419269645,171735.0049088127,82278.53417875877,7,50,High School
621,66785.89103279337,153788.70388312876,13199.90540861814,7,37,Some College
362,13475.836382140738,67255.6645705569,76739.97396801283,5,74,Master
459,56046.66613797707,133903.88352077256,13494.781026232675,8,56,Bachelor
735,17102.77335588085,99653.55248963261,75726.11411135805,3,42,Master
514,79555.5886548085,130072.96724737657,43882.080450326306,9,19,Bachelor
516,53618.20481923518,48667.34083253163,65249.89658545732,4,25,Some College
766,81881.7829105401,20374.407743560787,83542.2720407034,2,54,Bachelor
657,20918.701328998068,197591.6254084428,30494.687394839642,5,59,PhD
583,70080.54828669592,74794.50663092642,13290.735279843377,10,72,Master
373,77381.45266524066,68874.57827241055,81679.33413543699,1,66,Bachelor
794,78608.00180589606,69904.14012537361,35052.75740318421,4,42,PhD
521,90637.18591740962,130598.46892589802,35036.91475026942,1,38,PhD
782,36097.64334211602,194691.95384548875,23182.708866304412,9,75,Master
308,35588.71144356681,33698.98238787807,36028.135682847926,1,66,PhD
331,57767.85576180379,148721.85517263197,95595.12604445069,2,41,Bachelor
806,98807.16229302666,103885.65517899541,64063.548052872546,1,47,PhD
805,10628.92198870844,124744.7394570431,3902.6096948520817,6,61,Some College
399,53142.18746004864,131424.79135488957,8953.377187773058,7,22,High School
528,21815.381503102006,179657.99122453236,92320.5694739268,2,71,Master
313,92057.37636330962,31791.999963544815,75519.08824652803,7,32,Master
459,68085.69372711542,154899.4276583328,7555.906489279899,6,28,Bachelor
475,75362.38438972122,41512.665858171706,1170.228917104066,9,54,High School
422,55425.59444369879,158311.3277377917,1159.0888385710941,1,43,Master
739,91568.90447113724,128059.32833262002,59138.57451284788,3,76,High School
542,27168.53410686808,88136.50146506356,22060.061528386137,5,40,High School
726,12515.510427302801,122339.0441570046,89372.6484555834,5,20,Bachelor
677,76495.11336655618,198658.36549864768,28456.182922369706,1,40,PhD
567,18974.345625505728,28226.320270503413,7637.965007767274,6,64,Bachelor
742,75180.65684521208,21779.290949189486,89757.26696914247,7,80,Bachelor
591,4050.152452440603,49072.09714363588,95044.80696249388,10,79,Master
751,46701.05094391429,29629.231789249105,68860.21371004485,7,53,High School
542,98363.48517103797,193062.3122466963,9032.304776398843,2,26,PhD
393,41517.6209042918,101879.59180244958,14704.565671557571,7,63,Bachelor
619,46276.56950379015,21743.4346461994,31589.715962667044,1,37,PhD
487,85374.38095038517,88046.45814203045,8975.016433887045,9,69,Master
729,47352.031028111174,162216.31708859795,16010.089264714308,7,21,Bachelor
631,11381.459704214136,128692.60527978375,65272.07809822114,4,24,Master
687,39499.10127211547,89765.45562667344,49195.1018413816,5,38,Some College
574,64996.702571582646,62390.498310142655,40014.71899215304,8,45,Master
335,27334.770287731302,86318.45595449767,67707.6685307819,9,47,High School
733,39752.47605341031,52045.23669639598,34638.92533735916,9,43,Master
785,38583.11140265202,111834.55646007041,65902.00109712903,6,42,PhD
663,88776.50161735764,50705.59310428708,15472.539293230311,7,73,High School
431,8145.652143162652,178234.1540143441,7351.184865398021,2,47,Master
526,57882.867936775554,145079.69162554323,93078.50610852968,2,44,Bachelor
583,40491.44608687076,131572.56667860097,74886.53053210393,2,45,PhD
775,64701.19643422838,62885.92619014697,99300.5255016679,2,64,High School
763,49325.10074830769,180462.3540750588,11935.88524542894,10,21,Some College
362,97772.8861109315,99561.2256022437,54239.25247924279,1,28,High School
382,16341.019330072659,38913.19934712713,84446.47207519514,3,46,Bachelor
850,94701.42268364114,193149.02500257327,12669.24428375966,7,56,Some College
554,3518.9346404121525,140096.21553270082,78802.120022649,7,63,High School
315,91293.90240140236,139379.7530368209,24425.755338502368,7,64,Some College
511,77989.99133978972,74204.47571404197,44637.366295652726,4,34,Some College
754,82451.83520120592,43320.38784880683,85981.49280175322,8,66,High School
532,54312.3539183039,95041.82121998565,12471.084070519231,9,48,Some College
634,50910.16354590581,179171.29768083067,23625.876083095583,6,19,PhD
542,63472.17354141922,98606.82783060645,41511.186182913385,2,42,High School
586,5626.409049471348,37621.1398136121,44498.18076520615,4,79,Bachelor
491,26852.733446970768,50039.88347785019,87612.03180290415,4,43,Bachelor
532,57210.135089346404,157431.88758634878,17855.798590047038,7,43,Some College
841,29858.922621435413,103349.77260634741,47409.980107765165,1,67,PhD
814,76826.08037891859,59056.607492297975,82618.6408908269,1,42,High School
687,55700.283649654244,62247.78441927495,62651.19831245606,2,75,Some College
670,88351.78566061115,40241.85226677984,80595.54469425356,2,53,High School
601,57888.48366031785,147903.88007125602,21054.821745521527,9,27,High School
672,76224.61617404684,97721.28549058335,90941.06400344076,10,28,Master
642,39487.45861614768,123751.28865837365,60919.97621121334,6,42,Bachelor
651,49980.62169516143,165723.96884166473,26432.494778483313,2,37,Some College
501,82517.73404215516,141120.94457348716,49030.29172062174,4,21,High School
642,11672.608568990096,50367.14028244874,51013.146101060534,7,38,Master
748,69823.81357586032,161456.1832062162,19536.280758163615,7,79,Master
350,55179.69885401222,134701.75089974955,6833.108789568793,1,30,Some College
573,71499.4423531786,149035.4140016655,98450.55162956766,8,62,PhD
513,77987.48427858962,140294.11449654785,57728.092618917704,4,35,Master
422,8195.560490575093,85176.62921409236,20909.711554868536,1,27,PhD
589,43354.24869023339,47686.430350103656,75443.8249884001,10,74,Master
670,33432.22588618107,189813.66661699934,32773.54137462767,6,65,PhD
540,71366.74887134857,59629.879689563815,34497.03496960771,6,37,Some College
443,85619.58011668971,114007.99735817028,98126.68890672288,5,32,Master
745,22711.50079702431,80787.24201784897,73191.32513159564,8,77,PhD
635,51773.394474586654,102867.74993564475,54447.15194548092,7,47,Bachelor
736,2691.0468585586323,160022.75810078933,25959.24809249358,9,52,Master
301,21320.093041870325,148536.3750843076,93399.10108125921,3,60,Master
759,59338.02482088002,130625.63361747631,69232.95219682179,7,52,High School
788,2580.4073520683924,74034.67702286018,11803.25259029414,7,20,PhD
529,5082.990810384768,162490.0108619943,1814.5171801138267,2,46,PhD
531,29830.157838858617,156008.7155569819,79645.0478542996,4,54,Bachelor
488,87393.08250564866,53813.97197761865,96349.75654166793,4,65,Bachelor
344,93348.65294689604,192799.29274806727,7246.312976766711,8,31,High School
453,21924.833409472376,95547.5714092286,66351.10626364892,2,80,Bachelor
571,20860.544366945865,191977.44432397332,21181.9516027544,10,33,PhD
541,31010.14155574364,93049.49239000825,27593.80049494746,10,51,Some College
695,74360.17598264606,86624.54050662539,66026.3987030274,2,43,PhD
409,91671.36235816355,91530.99935264292,91962.76241111613,5,77,Some College
432,75042.92516915301,104679.52540285296,74939.23389724134,4,43,Some College
701,94766.78304175092,163020.71643247944,94136.41105029642,3,57,High School
681,40736.73910498827,154224.0790361369,57901.38431619481,8,36,Some College
819,79877.1219124481,61710.68960020547,87366.51275968368,3,66,Some College
786,28613.773918018924,121153.87838033127,79956.1761833061,1,36,Bachelor
438,59981.07413399209,119402.25207843457,6957.583544097219,1,28,Master
842,38974.64756915893,109722.28928534914,12414.635291194118,6,77,High School
414,95308.10693575768,27860.487863260445,27365.031175247837,7,37,PhD
303,19191.372378364293,189306.10636501867,91068.07965513026,2,37,Master
491,2092.472878651186,77024.92262712255,14654.420865977852,10,67,Some College
685,1533.5119117626416,82358.40637074065,18984.004169319174,10,56,Some College
603,27347.665338080395,179325.77738775985,99962.11727502906,8,53,High School
571,20352.11434650317,197385.78970511717,94306.6722053324,4,78,Bachelor
419,21384.873788118795,185444.02125853382,12442.024582668444,8,74,PhD
489,90683.83223703515,69822.93756625307,2289.1764607772675,10,73,Some College
398,29877.109871412245,91612.96404091545,16861.826099461487,3,69,Master
760,78834.38408843151,193837.15614062067,25735.736081221014,8,49,PhD
583,2545.321806947087,167880.77391675132,47126.21341902122,8,24,PhD
726,64862.125094923314,189627.7083463809,6749.813662655103,1,30,Bachelor
793,46789.65224079537,29182.796021552793,37462.62901312082,4,61,High School
785,49159.8285676899,83577.34678832043,21642.585748988015,10,74,Master
706,64299.815278854265,53308.26873184734,93807.28952894651,6,59,PhD
431,60765.29539274219,25774.051941713427,89608.90441034395,5,68,High School
639,20562.736570184326,160960.33015438597,60619.37311964066,5,65,Bachelor
349,34461.71456459588,157496.39279691837,42693.660370572725,2,23,Bachelor
678,48241.00811367693,46224.32132277848,85576.52013408171,3,71,PhD
427,81884.21791531522,52081.49939318672,4172.521163864862,7,58,Some College
779,17544.024856013053,122171.58432307576,7099.855539285568,4,33,High School
330,40357.60336689976,70673.44661616886,52833.1625976052,5,48,Master
474,407.3129666236519,147037.42196638254,29790.969327114733,10,25,PhD
616,88657.9005168027,53223.59133384889,85717.85150501419,6,65,Some College
312,19829.260507792067,44710.84410470906,19626.822808816964,7,19,Bachelor
522,4501.967206059576,134921.72541882255,28755.690793912392,2,64,Bachelor
769,69115.1638469427,169492.52073688526,26456.68062431689,8,73,PhD
530,59871.584837968396,131329.46704136994,50903.762406479305,7,28,Bachelor
770,32313.211891364168,67240.41310150869,7217.81331037906,1,67,Bachelor
560,55708.65204015248,192853.90103046238,27150.31730035202,8,48,Some College
489,5089.491842938399,119515.55113132816,76905.8289667558,2,51,High School
521,12735.067382810772,117905.1380615511,26807.05866059495,10,24,Bachelor
564,30386.42065874474,87334.12281339458,47149.64229718576,3,62,Some College
690,13437.032460295262,139911.6171403433,46673.329958913455,10,53,High School
496,97616.88275014926,135077.565461974,38540.843485278994,6,56,Some College
690,69105.53649689835,156350.5289485388,42988.172745018055,7,71,Some College
532,27076.543791509488,114847.3940639038,85583.36242746953,8,31,High School
618,96783.30905216058,144064.3404579075,9219.5996585465,4,67,Master
320,17989.785707673956,137259.02546933776,54088.87862646452,8,25,PhD
409,37276.44813758795,126254.97648588264,61562.06554706792,10,40,Some College
682,88762.79388896488,44492.66347908491,24767.38986184708,3,22,Some College
763,35336.67940969165,87483.47101780109,2382.143274043133,1,74,Bachelor
771,41674.7944152959,82572.31553928222,35517.60755361914,2,34,Bachelor
403,48079.42262568541,86403.76703593232,17506.844120079288,10,75,Some College
506,48787.24594377504,67902.99833116625,57959.19881540883,7,69,Some College
497,47429.295055816336,167855.5257876431,11867.353324059048,5,76,High School
594,30469.780187231077,30350.315827279228,64690.233322918,4,43,Some College
725,62413.85319713514,136673.1649146569,92500.61517155713,10,80,Master
761,72462.15394636018,77265.09116210046,67641.11363827377,5,37,High School
837,46986.362240154165,148286.73568930785,74238.87868780617,3,52,Master
608,90959.81567630988,52365.48354462866,42848.27956400834,2,34,Some College
803,10519.304703920774,133146.0623051732,69103.57963851973,10,46,PhD
823,61164.00638090558,31806.044358117844,79804.18062443522,7,32,PhD
474,15190.602134404819,58924.19940464432,88450.47123045813,5,70,High School
570,93460.33865586747,88795.60005168604,27184.534421389748,5,32,High School
373,75848.57812387368,148353.67947685777,38945.33730864043,7,45,Some College
748,87316.39637998433,82484.29822340177,19171.505480458363,10,30,PhD
364,27706.106480524086,179143.43057040314,34574.55533891519,1,79,High School
704,89595.12833345882,144671.70253137857,27674.809715873864,7,74,High School
397,27899.798426765654,129915.96624277033,76321.01132253015,3,50,High School
515,45554.38742695593,130309.99510436378,33517.15646542546,5,41,Bachelor
302,68105.2512376873,54953.688989183676,19735.883415512704,1,25,Master
785,93018.21945760521,90414.28908274006,48537.62197751996,4,62,High School
649,85526.0425188225,130902.91380304529,44338.54494889569,3,21,Some College
340,22811.831194282106,125350.96593770149,1817.5785313880324,1,25,Master
554,25061.046807949628,70958.7813751777,62133.95100177901,1,46,Bachelor
441,90944.71537525361,36207.700823862484,9378.029384090716,1,28,Master
734,96707.46734278368,56445.1256180408,72152.69691598664,9,78,High School
587,58894.070847004456,102133.5319102136,16867.238215283527,1,64,PhD
786,69110.66888429892,145201.823994225,89539.49721785483,7,42,Master
375,18821.989971330742,61369.66140557195,86178.2648021786,2,31,Master
807,39130.10917379494,74794.28563236169,26506.236142372964,1,74,Master
436,74433.2480291875,93571.86525093087,5112.106147831402,3,41,Bachelor
787,39835.3242557693,61124.00247368736,92851.10154834039,7,20,Master
715,35044.43479997418,165674.33241421357,30736.281147926387,1,42,PhD
674,4891.860588318964,56568.90697684978,90974.68125432867,10,71,PhD
774,55343.26316765089,85493.56084294838,6469.052622870585,2,34,PhD
780,46945.103132261225,79872.49268788283,39192.456657070565,5,38,Master
556,82988.9616573652,71936.29554277743,14831.089075616173,8,56,Master
637,74248.30102982873,179739.1294277209,41416.60508657118,3,44,Master
468,99235.3234337534,86408.70618396119,61381.2803419219,8,43,Master
625,65176.969527804526,34797.00650930853,40565.42792142962,1,39,Some College
557,74890.93834533133,139358.6657807176,3392.3222590900014,7,59,Some College
575,3304.114482157494,144948.6095359396,35843.55684034116,8,55,Master
824,84666.01630881346,63803.17584735385,9209.46467192127,8,50,PhD
693,84174.11057263454,89397.6247304481,73219.65407479928,9,69,Some College
834,38419.23327219642,55244.324930632654,98109.55808404893,2,49,Some College
409,8420.562361934957,83700.70728959388,17396.961720494015,10,53,Bachelor
360,30103.554359320762,194923.22513838825,49382.17372640098,1,26,Bachelor
537,96044.94233001955,29879.512979657542,97070.40562276033,10,38,PhD
579,99948.07627791297,189994.51901199712,90117.23068900514,2,72,PhD
756,65672.49082184376,30814.70062946195,95798.19310258106,8,55,Some College
354,58113.6189593586,71757.98307847502,34448.86843174184,10,75,High School
573,46717.440723237356,106885.84812621262,18502.089402910813,6,65,High School
315,78364.58893714928,192158.4431503153,4983.666133256866,1,46,Some College
461,7117.049291209943,110674.68032232807,12929.687364360523,6,28,Some College
400,78110.77249845327,157316.35666103833,28161.708744145126,3,51,Some College
825,26108.13673930619,115228.98202741686,52041.283557784336,2,35,PhD
730,45543.96575183455,136274.27057931555,60101.457030875914,6,49,PhD
350,82089.62155001133,111840.09368227732,32704.991563857096,7,52,High School
849,89192.64515270002,66222.47160337458,95198.24173032178,2,53,PhD
497,94742.9776016086,145584.26170588573,78811.72140702371,9,65,High School
761,34319.43753149459,26428.095387501042,39941.64641771946,3,42,Master
422,65789.25243098114,32433.94307622195,35093.80406388218,2,80,Bachelor
379,76029.86531660358,38188.500319593586,1564.6903379420687,7,27,Master
785,24595.349006880617,91166.67147189283,44727.53475994614,6,18,Master
594,57536.64301980631,121416.37365015497,5972.035275372687,4,47,Master
559,30302.7983617557,85913.1587702023,10542.538856014728,8,36,High School
628,84659.50506336462,38099.86641232647,80897.35021992109,1,40,Some College
643,13787.651107098687,160672.15192925834,79063.82899212184,9,18,Master
614,20756.36950846982,124588.35716024338,50301.990245923495,4,29,PhD
331,20884.364873066417,150649.07372643187,63781.208169669415,10,26,Master
558,72381.60308638649,45005.900991232986,72358.9736305877,4,49,Some College
803,19448.562625592782,83799.1163091302,90027.85091879044,8,52,Master
515,17259.11741489905,93751.6749093892,99286.4878139186,3,62,Some College
460,3247.219216923791,116671.771258661,46908.240636395014,6,65,PhD
809,79302.28304402447,142171.55466230723,93314.29459488015,6,49,Bachelor
372,34887.689174224564,97554.78571813238,46536.756767096536,6,60,Bachelor
387,12684.806928287728,129092.9120129446,11008.742866269296,4,18,Bachelor
569,24610.515888478567,171670.57437027516,93340.0748899615,7,69,High School
418,15060.199179691414,55888.16277622324,25596.97039797914,6,41,Master
521,53516.078849308455,114662.4177204201,82059.47684350949,1,62,Master
791,35194.602058846,119227.63913938517,97394.30344452489,4,67,Master
668,88177.35051385482,58194.67268054475,41751.51507365441,1,37,High School
536,36047.27331191908,173743.49974320593,36216.662698968474,5,44,Master
458,18361.06679336511,189486.1843299179,68158.66811120533,9,27,Master
411,33248.474360200584,101742.29275657109,10544.563324142577,10,21,Bachelor
445,5050.357093863656,128778.48591709354,71282.61170633246,2,21,Master
805,2639.268577377596,153612.03853372973,8441.278439109832,6,25,PhD
315,36099.64895150041,85585.4664377654,27072.94404607028,7,49,Bachelor
322,52376.1120822241,58122.156730472205,94957.14217202968,6,79,High School
424,91132.67625460458,61950.127090586175,85004.59388398394,3,75,Some College
724,76246.01607121158,165260.2808889876,43489.50895488561,10,52,Bachelor
332,10438.40376565297,57589.62113524413,60155.958772847036,9,33,Bachelor
781,47517.78962840275,118087.92541121844,49906.022174180296,4,48,PhD
795,49731.42039732202,153168.17414070063,42811.250460246396,7,29,Master
661,17709.014194389027,23858.184485544694,51260.53207264178,3,33,Some College
841,20719.7012751587,22379.542301202302,47264.25426797334,1,45,PhD
556,24794.97651051007,163800.7891349636,31655.143409364147,7,58,Master
724,77731.91526203863,177827.45579559586,75001.64052555138,8,34,Master
655,56722.27085892046,103777.5174665138,59430.02235150823,9,45,PhD
635,69218.39039191062,117988.56619328249,15864.014033986075,7,30,PhD
717,77589.30615362896,162744.40864624258,96609.9963028834,5,50,Master
558,23676.439303042494,198095.95033086507,12440.30743244323,9,70,Bachelor
374,32393.171994042525,47181.911936305085,2206.6627453043375,7,67,Master
433,87152.90975808463,145777.4299224706,11969.945148848927,4,40,High School
784,2805.6125389327003,104575.15310765847,80812.18253532951,1,26,Some College
330,54998.43897278757,167809.26788007194,94024.31650338405,2,55,Master
576,9699.217486797663,103071.63520369053,79953.97004782854,5,25,High School
733,22897.61049895127,195220.64231338643,66785.58378713485,8,52,Some College
331,44664.57179621582,111577.10902823361,91283.86057805366,1,30,Bachelor
448,19023.143612932257,83338.4147311993,13716.249112884778,6,19,Master
303,9282.693028888956,58904.80493978518,70378.61455341763,4,56,Bachelor
732,32157.559940971205,68631.51682339088,41461.72117517331,1,37,Some College
810,40624.27602355107,131431.76873434137,40093.91009235224,7,71,PhD
788,79273.18577502292,34780.16392723187,33279.8644657432,1,47,High School
756,18073.53963972418,111488.17761416071,9386.992003312447,7,65,Master
648,55649.59371732048,28316.558663037395,67218.11329971284,2,37,High School
454,98739.39755414834,90193.8080825948,42213.44385032751,1,25,High School
490,35938.98653282044,191397.11078517445,22022.754833005343,5,60,Master
755,10591.262022954961,46749.87861871047,55943.84735114397,9,73,PhD
799,42534.52985522192,122615.83549332562,23169.03526174805,2,61,Master
668,28983.482773190062,57978.3882773408,93231.75815678321,10,56,High School
599,5848.261279163092,116342.97713907651,3073.488461344124,9,72,Bachelor
821,65628.916719145,39163.38688782498,37072.71534876422,3,41,Master
525,33204.52702539085,180201.50194851868,6993.590453503948,2,59,Some College
332,58991.0714545186,194253.55432368748,56025.493370260185,1,26,High School
746,73329.18793974751,128394.48095290133,72384.0704868005,6,60,High School
625,57535.52935033166,156814.18645887123,43390.936771039596,6,20,Some College
808,95944.23629408752,183656.0820201646,24081.839860199718,5,25,Master
704,43139.32305137932,43782.11007141245,28307.108202004572,5,23,PhD
